Hora,Usuario,Seguidores,Tweets,Following
2025-07-09 07:18:22,@Interbank,304222,66926,71
2025-07-09 08:27:42,@Interbank,304221,66926,71
2025-07-09 09:23:14,@Interbank,304220,66926,71
2025-07-09 10:22:08,@Interbank,304221,66926,71
2025-07-09 11:17:36,@Interbank,304221,66926,71
2025-07-09 12:40:58,@Interbank,304224,66926,71
2025-07-09 15:21:41,@Interbank,304224,66926,71
2025-07-09 16:24:03,@Interbank,304224,66926,71
2025-07-09 17:19:27,@Interbank,304224,66926,71
2025-07-09 18:29:01,@Interbank,304231,66926,71
2025-07-09 19:16:43,@Interbank,304233,66926,71
2025-07-09 20:22:01,@Interbank,304227,66926,71
2025-07-09 21:18:50,@Interbank,304228,66926,71
2025-07-09 22:19:13,@Interbank,304231,66926,71
2025-07-09 23:19:17,@Interbank,304232,66926,71
2025-07-10 01:42:32,@Interbank,304238,66926,71
2025-07-10 03:21:32,@Interbank,304239,66929,71
2025-07-10 04:32:11,@Interbank,304240,66934,71
2025-07-10 05:22:38,@Interbank,304240,66934,71
2025-07-10 06:30:51,@Interbank,304238,66934,71
2025-07-10 07:20:15,@Interbank,304237,66934,71
2025-07-10 08:27:37,@Interbank,304234,66934,71
2025-07-10 09:23:22,@Interbank,304234,66934,71
2025-07-10 10:21:50,@Interbank,304229,66934,71
2025-07-10 11:17:50,@Interbank,304229,66934,71
2025-07-10 12:41:34,@Interbank,304229,66934,71
2025-07-10 13:34:39,@Interbank,304223,66934,71
2025-07-10 14:20:19,@Interbank,304223,66934,71
2025-07-10 15:22:14,@Interbank,304223,66934,71
2025-07-10 16:26:15,@Interbank,304230,66934,71
2025-07-10 17:19:30,@Interbank,304231,66934,71
2025-07-10 18:28:51,@Interbank,304231,66934,71
2025-07-10 19:16:29,@Interbank,304223,66934,71
2025-07-10 21:20:10,@Interbank,304223,66934,71
2025-07-10 22:18:53,@Interbank,304225,66934,71
2025-07-10 23:19:20,@Interbank,304232,66934,71
2025-07-11 01:43:36,@Interbank,304242,66936,71
2025-07-11 03:27:27,@Interbank,304244,66937,70
2025-07-11 06:30:39,@Interbank,304252,66937,70
2025-07-11 07:20:45,@Interbank,304253,66937,70
2025-07-11 08:27:27,@Interbank,304253,66937,70
2025-07-11 09:22:13,@Interbank,304245,66937,70
2025-07-11 10:21:24,@Interbank,304245,66937,70
2025-07-11 12:40:22,@Interbank,304249,66937,70
2025-07-11 13:32:44,@Interbank,304249,66937,70
2025-07-11 14:19:58,@Interbank,304249,66937,70
2025-07-11 15:21:25,@Interbank,304249,66937,71
2025-07-11 16:25:38,@Interbank,304249,66937,71
2025-07-11 17:18:32,@Interbank,304249,66937,71
2025-07-11 18:28:16,@Interbank,304246,66937,71
2025-07-11 19:16:06,@Interbank,304246,66937,71
2025-07-11 20:22:06,@Interbank,304246,66937,71
2025-07-11 21:19:12,@Interbank,304246,66937,71
2025-07-11 22:19:13,@Interbank,304247,66937,71
